H0,ombh2,omch2,logA,ns,w,A_N,Chi_sq
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
76.89123773296089,0.021827499572632404,0.12030906763220575,3.054304174041602,0.9608909643920117,-1.3660643911552186,0.00048550361908489736,71.75317141035337
84.50196391464605,0.02172529491249131,0.12014079634875068,3.054412725437252,0.9638254471872998,-1.5966244966764422,0.0004342847249985503,74.01131253342936
90.50403679005429,0.02173890636864952,0.11920760816087525,3.050899013040228,0.9696657164305565,-1.7816458901437553,0.00043347473805195065,76.26602231993367
90.50403679005429,0.02173890636864952,0.11920760816087525,3.050899013040228,0.9696657164305565,-1.7816458901437553,0.00043347473805195065,76.26602231993367
90.50403679005429,0.02173890636864952,0.11920760816087525,3.050899013040228,0.9696657164305565,-1.7816458901437553,0.00043347473805195065,76.26602231993367
90.50403679005429,0.02173890636864952,0.11920760816087525,3.050899013040228,0.9696657164305565,-1.7816458901437553,0.00043347473805195065,76.26602231993367
90.50403679005429,0.02173890636864952,0.11920760816087525,3.050899013040228,0.9696657164305565,-1.7816458901437553,0.00043347473805195065,76.26602231993367
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
84.8719313238275,0.021396144230083628,0.1229718563191816,3.0615168774164925,0.9627801887375319,-1.6882748907361023,0.00042197890458591213,76.24896390398385
74.64887305074221,0.021791407301393496,0.11554566261595484,3.0409018679471504,0.9782381118160202,-1.2107792116879637,0.0005135442167920241,74.12741843619762
80.55200690681731,0.021400007718487456,0.1208528979855248,3.05429651582517,0.9583669910488857,-1.522740778588616,0.0004942138551597365,68.92739543332712
79.18707061049076,0.021522730458725214,0.12069856911762224,3.056205103483405,0.9580315489002429,-1.4587894892236781,0.00047949071537410555,69.1603025369832
80.82104603951359,0.021627415864870502,0.11661358305988102,3.043413440621617,0.9657752192294505,-1.4204912679163235,0.0005264348052361238,69.01979365813042
80.82104603951359,0.021627415864870502,0.11661358305988102,3.043413440621617,0.9657752192294505,-1.4204912679163235,0.0005264348052361238,69.01979365813042
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
85.71033068817131,0.021495255312148968,0.11841180536739355,3.048146706783943,0.9616801554021206,-1.6114550031745982,0.0004951820910300969,67.77232908095738
83.57978577325918,0.02144411924933992,0.11901035850459359,3.049931864714706,0.9645531558843525,-1.5855339882985127,0.00045553750468862417,72.40486584343645
83.57978577325918,0.02144411924933992,0.11901035850459359,3.049931864714706,0.9645531558843525,-1.5855339882985127,0.00045553750468862417,72.40486584343645
76.34843639050769,0.021130697863657823,0.12140557095138542,3.055442162787331,0.9518753186275059,-1.4200498494823348,0.00045815062980603853,69.56597860793244
76.34843639050769,0.021130697863657823,0.12140557095138542,3.055442162787331,0.9518753186275059,-1.4200498494823348,0.00045815062980603853,69.56597860793244
76.34843639050769,0.021130697863657823,0.12140557095138542,3.055442162787331,0.9518753186275059,-1.4200498494823348,0.00045815062980603853,69.56597860793244
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
87.02999067255647,0.021132635572944224,0.12142632564224073,3.0556256541001123,0.9513050956375764,-1.7570960740197954,0.0004644518765199889,68.46471468916221
85.7486119908274,0.021329845879675458,0.12016203002430156,3.050707527033917,0.952009124016328,-1.6729074010225862,0.0005143417896813026,67.76843626788572
85.7486119908274,0.021329845879675458,0.12016203002430156,3.050707527033917,0.952009124016328,-1.6729074010225862,0.0005143417896813026,67.76843626788572
85.7486119908274,0.021329845879675458,0.12016203002430156,3.050707527033917,0.952009124016328,-1.6729074010225862,0.0005143417896813026,67.76843626788572
85.7486119908274,0.021329845879675458,0.12016203002430156,3.050707527033917,0.952009124016328,-1.6729074010225862,0.0005143417896813026,67.76843626788572
85.7486119908274,0.021329845879675458,0.12016203002430156,3.050707527033917,0.952009124016328,-1.6729074010225862,0.0005143417896813026,67.76843626788572
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
81.79075494619416,0.021207983895753003,0.12102770530135297,3.052914718389298,0.9479531852235823,-1.586280723477481,0.0005008403525444915,69.72835927197858
78.53074754609806,0.021327919046569523,0.12157468879785836,3.0518736814126193,0.9440522380890252,-1.479545674767062,0.0005657242395638621,70.62027257096007
78.53074754609806,0.021327919046569523,0.12157468879785836,3.0518736814126193,0.9440522380890252,-1.479545674767062,0.0005657242395638621,70.62027257096007
78.53074754609806,0.021327919046569523,0.12157468879785836,3.0518736814126193,0.9440522380890252,-1.479545674767062,0.0005657242395638621,70.62027257096007
91.2737079453845,0.021263880669386056,0.12032086609464906,3.0491903095499646,0.9525738551988873,-1.8361148925352118,0.0005448204832494293,66.28128731674327
91.2737079453845,0.021263880669386056,0.12032086609464906,3.0491903095499646,0.9525738551988873,-1.8361148925352118,0.0005448204832494293,66.28128731674327
91.2737079453845,0.021263880669386056,0.12032086609464906,3.0491903095499646,0.9525738551988873,-1.8361148925352118,0.0005448204832494293,66.28128731674327
87.95732649495854,0.02126764577901888,0.11901165644761753,3.0438522277251114,0.9548045930869334,-1.6989027069580978,0.0005499915607360087,67.71813380538232
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
90.49089040734921,0.021419649777114007,0.1194488230376695,3.044377296296582,0.9474432236933937,-1.7665914820534496,0.000647802556321225,71.80972629415056
